number_0_5_to_0,number_0_5_to_1,number_0_5_to_2,number_0_5_to_3,number_0_5_to_4,number_0_5_to_6,number_0_5_to_7,number_0_5_to_8,number_0_5_to_9,original_image_0
0.03497755154967308,0.019556978717446327,0.032651327550411224,0.028499262407422066,0.024965213611721992,0.029324257746338844,0.013308193534612656,0.032821107655763626,0.0291766244918108,0.0
0.0314505398273468,0.019179271534085274,0.041903305798769,0.03171084076166153,0.031267110258340836,0.027849052101373672,0.013018308207392693,0.03172213211655617,0.034726329147815704,0.0
0.034066420048475266,0.019679507240653038,0.07620831578969955,0.02847873792052269,0.041370101273059845,0.033129382878541946,0.012091639451682568,0.034740086644887924,0.03831562399864197,0.0
0.20435655117034912,0.026576124131679535,0.4204639792442322,0.39022505283355713,0.11766346544027328,0.15764519572257996,0.027197401970624924,0.25938859581947327,0.42553746700286865,0.0
0.032011017203330994,0.018032848834991455,0.037147436290979385,0.0337323397397995,0.04072076454758644,0.03285671025514603,0.015352042391896248,0.03728961572051048,0.034030482172966,0.0
0.5768006443977356,0.8470115065574646,0.25064441561698914,0.39332547783851624,0.6333042979240417,0.6281710267066956,0.8733410239219666,0.5085759162902832,0.3266546428203583,0.0
0.014679414220154285,0.010271305218338966,0.024939939379692078,0.015774309635162354,0.017822565510869026,0.017889354377985,0.009457554668188095,0.018703531473875046,0.020621126517653465,0.0
0.023191561922430992,0.012853827327489853,0.030702758580446243,0.02069428376853466,0.02417229674756527,0.022949857637286186,0.01476560439914465,0.023684222251176834,0.02490988001227379,0.0
0.020144527778029442,0.00919162668287754,0.035938020795583725,0.026980051770806313,0.034011997282505035,0.02186441421508789,0.008817357011139393,0.027788551524281502,0.02448480948805809,0.0
0.028321795165538788,0.017647048458456993,0.049400445073843,0.03057974949479103,0.03470224142074585,0.02832067757844925,0.01265094242990017,0.025286277756094933,0.04154297709465027,0.0
0.02958850748836994,0.017089838162064552,0.03489125519990921,0.022139236330986023,0.029548916965723038,0.033207882195711136,0.011394527740776539,0.030526671558618546,0.03044184483587742,0.0
0.027237344533205032,0.01742859184741974,0.04099423065781593,0.025059768930077553,0.042137861251831055,0.0355646125972271,0.011620421893894672,0.03242357820272446,0.03572497516870499,0.0
0.024143140763044357,0.018801553174853325,0.08795781433582306,0.025359153747558594,0.05816902220249176,0.0473649725317955,0.009426483884453773,0.03609456121921539,0.04015389829874039,0.0
0.07960958778858185,0.021228661760687828,0.406631201505661,0.7148610353469849,0.2513497769832611,0.23733069002628326,0.01902930438518524,0.4677141606807709,0.4227050542831421,0.0
0.027644822373986244,0.021003251895308495,0.03673864156007767,0.024772699922323227,0.051653359085321426,0.04268171638250351,0.012606585398316383,0.03555382415652275,0.03406553342938423,0.0
0.7397485375404358,0.848037600517273,0.23967884480953217,0.11379314959049225,0.4226681590080261,0.48497939109802246,0.8982791900634766,0.2974122166633606,0.32652151584625244,0.0
0.013389610685408115,0.01129841897636652,0.02550421841442585,0.013719255104660988,0.02234736457467079,0.024958688765764236,0.007471196353435516,0.01994740217924118,0.01970822550356388,0.0
0.022551676258444786,0.015264921821653843,0.03384529426693916,0.016202835366129875,0.029015017673373222,0.031186707317829132,0.012672369368374348,0.024718232452869415,0.026239063590765,0.0
0.014041461050510406,0.012379979714751244,0.04017075523734093,0.02157839946448803,0.04286441206932068,0.028970690444111824,0.007303914986550808,0.028549451380968094,0.024538086727261543,0.0
0.022045332938432693,0.017467234283685684,0.05358772352337837,0.022514423355460167,0.050246164202690125,0.03375457599759102,0.010196104645729065,0.02705986052751541,0.03990184888243675,0.0
0.03837571293115616,0.017643962055444717,0.03175864368677139,0.0,0.03439422324299812,0.035879578441381454,0.032461877912282944,0.02910875529050827,0.0363253690302372,0.0
0.03435041382908821,0.015919506549835205,0.032813530415296555,0.0,0.04215298220515251,0.03516571968793869,0.02843644469976425,0.03171749785542488,0.03549329191446304,0.0
0.035631533712148666,0.018510591238737106,0.08681514859199524,0.0,0.062428947538137436,0.051756419241428375,0.03152264282107353,0.04212077707052231,0.039737269282341,0.0
0.1476650983095169,0.02541428618133068,0.5597547292709351,0.0,0.19766511023044586,0.3285820782184601,0.14443831145763397,0.4578123688697815,0.41861772537231445,0.0
0.034833185374736786,0.021499641239643097,0.028382588177919388,0.0,0.05757078900933266,0.04486776143312454,0.025637438520789146,0.03732495382428169,0.0359673872590065,0.0
0.611430287361145,0.84466952085495,0.11732945591211319,0.0,0.45406636595726013,0.37523195147514343,0.6404927968978882,0.3051168620586395,0.31285369396209717,0.0
0.016089381650090218,0.01024935394525528,0.024709567427635193,0.0,0.024163175374269485,0.027626261115074158,0.018967149779200554,0.018542570993304253,0.022624939680099487,0.0
0.02737400308251381,0.015408002771437168,0.034898385405540466,0.0,0.034428905695676804,0.035780105739831924,0.03361290320754051,0.024059241637587547,0.024298354983329773,0.0
0.023232007399201393,0.012844148091971874,0.032021623104810715,0.0,0.04100650176405907,0.029187718406319618,0.019611740484833717,0.026029648259282112,0.027547864243388176,0.0
0.03101845271885395,0.01784098707139492,0.0515163280069828,0.0,0.05212311074137688,0.03592246025800705,0.02481876313686371,0.02816726639866829,0.04653402045369148,0.0
0.048691682517528534,0.021101422607898712,0.030465183779597282,0.0,0.032107748091220856,0.03977471590042114,0.045242466032505035,0.03338014706969261,0.03478459268808365,0.0
0.038798313587903976,0.024296144023537636,0.029946764931082726,0.0,0.039193492382764816,0.030952608212828636,0.036321014165878296,0.03477482870221138,0.03713102638721466,0.0
0.04991690814495087,0.022115733474493027,0.09705476462841034,0.0,0.061214935034513474,0.04632458835840225,0.04205380007624626,0.04530203342437744,0.043403737246990204,0.0
0.3061266243457794,0.035506077110767365,0.6376455426216125,0.0,0.14795932173728943,0.2699449956417084,0.27590295672416687,0.3512803018093109,0.4458942115306854,0.0
0.03818400204181671,0.028322217985987663,0.02079148031771183,0.0,0.06092463433742523,0.04216884449124336,0.03303388133645058,0.046211011707782745,0.03711441159248352,0.0
0.3933686912059784,0.7959874272346497,0.05656943842768669,0.0,0.4984833300113678,0.4419862926006317,0.4223818778991699,0.36300110816955566,0.2734053432941437,0.0
0.018696017563343048,0.012143610045313835,0.02039289101958275,0.0,0.02397945150732994,0.029333310201764107,0.028305204585194588,0.020423583686351776,0.022446010261774063,0.0
0.031874898821115494,0.017581861466169357,0.027760030701756477,0.0,0.03247909992933273,0.037139393389225006,0.05142204836010933,0.03000367246568203,0.024558240547776222,0.0
0.027700096368789673,0.017157452180981636,0.024848109111189842,0.0,0.045368392020463943,0.028749804943799973,0.03319518640637398,0.03821880742907524,0.028953207656741142,0.0
0.04664270579814911,0.02578812837600708,0.054525814950466156,0.0,0.05828959494829178,0.033625341951847076,0.03214159980416298,0.03740447014570236,0.052309222519397736,0.0
0.06151644513010979,0.01551999431103468,0.03445938974618912,0.0,0.03789350390434265,0.041080083698034286,0.04165812209248543,0.03249340131878853,0.039694130420684814,0.0
0.041529297828674316,0.019747305661439896,0.026557721197605133,0.0,0.04358668997883797,0.033493440598249435,0.038570623844861984,0.032774750143289566,0.03810475394129753,0.0
0.04532960057258606,0.0165849681943655,0.1468796730041504,0.0,0.08119424432516098,0.0463079996407032,0.03424175828695297,0.04217475280165672,0.04651307314634323,0.0
0.2400130033493042,0.020038828253746033,0.5815848112106323,0.0,0.2725003957748413,0.2665793001651764,0.4056503474712372,0.3176249563694,0.3300265371799469,0.0
0.032070092856884,0.02057170309126377,0.023190027102828026,0.0,0.07379397004842758,0.04395224526524544,0.03690909966826439,0.04294433444738388,0.03905132785439491,0.0
0.44597581028938293,0.8524547219276428,0.05276355892419815,0.0,0.3002952039241791,0.4241386651992798,0.30573007464408875,0.39822623133659363,0.3448930084705353,0.0
0.024950778111815453,0.00931729469448328,0.0208599716424942,0.0,0.028878817334771156,0.03157368674874306,0.024846011772751808,0.019456839188933372,0.024687742814421654,0.0
0.03931446000933647,0.014065783470869064,0.030319297686219215,0.0,0.03847866132855415,0.039484985172748566,0.04965296760201454,0.02818332053720951,0.025578292086720467,0.0
0.02786344289779663,0.012240562587976456,0.028125135228037834,0.0,0.05157216638326645,0.03276950120925903,0.03019079379737377,0.045557454228401184,0.04212072864174843,0.0
0.04143707826733589,0.01945887878537178,0.055260416120290756,0.0,0.07180634886026382,0.04062006622552872,0.0325501412153244,0.04056394472718239,0.06933034956455231,0.0
0.06317458301782608,0.014414896257221699,0.03814160078763962,0.0,0.03445520997047424,0.03698890656232834,0.04060658439993858,0.03207933530211449,0.040756188333034515,0.0
0.029330670833587646,0.017926687374711037,0.028122905641794205,0.0,0.042669784277677536,0.03397199511528015,0.03849860653281212,0.0305683184415102,0.03908368945121765,0.0
0.031319618225097656,0.015303358435630798,0.16561050713062286,0.0,0.08455296605825424,0.04689716920256615,0.03173084929585457,0.047101493924856186,0.047355134040117264,0.0
0.1478857398033142,0.014942299574613571,0.5456488132476807,0.0,0.3051944971084595,0.19201745092868805,0.31286895275115967,0.28054749965667725,0.3540166914463043,0.0
0.024615004658699036,0.019392717629671097,0.02382577210664749,0.0,0.07913418859243393,0.04334398731589317,0.029985126107931137,0.04538600146770477,0.03719909116625786,0.0
0.593901515007019,0.8674148917198181,0.055437054485082626,0.0,0.2674693465232849,0.5177932381629944,0.4203915297985077,0.412848562002182,0.3080763518810272,0.0
0.025816086679697037,0.008343513123691082,0.020457392558455467,0.0,0.02864832617342472,0.029461370781064034,0.02367480657994747,0.01977463997900486,0.02651052735745907,0.0
0.03549664840102196,0.012901611626148224,0.030051296576857567,0.0,0.04035680741071701,0.034809552133083344,0.0520479641854763,0.026883436366915703,0.027146466076374054,0.0
0.02402546815574169,0.012231891043484211,0.025508983060717583,0.0,0.0466514490544796,0.02687719091773033,0.02118055708706379,0.05317731574177742,0.039171867072582245,0.0
0.0244345311075449,0.017128048464655876,0.06719568371772766,0.0,0.07086740434169769,0.03783922269940376,0.029015053063631058,0.051633477210998535,0.08068404346704483,0.0
0.11137078702449799,0.014939721673727036,0.04661821946501732,0.0,0.03696368634700775,0.03318513557314873,0.05329417437314987,0.03127269446849823,0.04328829422593117,0.0
0.034282948821783066,0.020843669772148132,0.03294247016310692,0.0,0.043295830488204956,0.029771320521831512,0.040751852095127106,0.029751308262348175,0.030713021755218506,0.0
0.04034693166613579,0.016350729390978813,0.2179471254348755,0.0,0.08215585350990295,0.047565896064043045,0.03987039998173714,0.04341832920908928,0.05066857859492302,0.0
0.2484402060508728,0.016503846272826195,0.4471791982650757,0.0,0.28213003277778625,0.1644068956375122,0.2413053810596466,0.25948813557624817,0.1820293515920639,0.0
0.021754534915089607,0.020649846643209457,0.024729646742343903,0.0,0.07903540134429932,0.04224734008312225,0.028575962409377098,0.04936453327536583,0.029435165226459503,0.0
0.3856270909309387,0.8575873374938965,0.06363945454359055,0.0,0.28762611746788025,0.5537477135658264,0.43037280440330505,0.398003488779068,0.5065096020698547,0.0
0.035594746470451355,0.00921171810477972,0.02109401486814022,0.0,0.028064535930752754,0.029970530420541763,0.02911907620728016,0.02278320863842964,0.021372750401496887,0.0
0.04313643276691437,0.012990481220185757,0.03152792528271675,0.0,0.04092106223106384,0.0348372757434845,0.07348709553480148,0.030000798404216766,0.02678520791232586,0.0
0.03586472570896149,0.012637849897146225,0.03400005027651787,0.0,0.04990768060088158,0.026636600494384766,0.03202371671795845,0.07133137434720993,0.04082687199115753,0.0
0.043581534177064896,0.01828479953110218,0.08032187074422836,0.0,0.06989980489015579,0.03763127326965332,0.031199539080262184,0.06458621472120285,0.06837119162082672,0.0
0.15964406728744507,0.013959107920527458,0.052384719252586365,0.0,0.036899320781230927,0.03173450753092766,0.04995528236031532,0.04057138040661812,0.04496612027287483,0.0
0.03808193281292915,0.02077591046690941,0.03706905618309975,0.0,0.04218723252415657,0.028376342728734016,0.03553064912557602,0.028960518538951874,0.030395980924367905,0.0
0.05753130465745926,0.013284169137477875,0.24611708521842957,0.0,0.06881735473871231,0.04568226635456085,0.03374249488115311,0.04529090225696564,0.058833129703998566,0.0
0.25670549273490906,0.013590137474238873,0.3701995313167572,0.0,0.4091625511646271,0.11904309689998627,0.17866455018520355,0.2545134425163269,0.1464061290025711,0.0
0.023822668939828873,0.020196879282593727,0.02326112426817417,0.0,0.08361803740262985,0.04042086377739906,0.026768045499920845,0.051031701266765594,0.028798632323741913,0.0
0.26460862159729004,0.86832594871521,0.0805724635720253,0.0,0.1973312944173813,0.5947198271751404,0.4946726858615875,0.2948521077632904,0.49897754192352295,0.0
0.038507744669914246,0.009317949414253235,0.02057243511080742,0.0,0.02759050391614437,0.030893100425601006,0.02735763043165207,0.028025882318615913,0.021928729489445686,0.0
0.04782285541296005,0.012411409057676792,0.02980928309261799,0.0,0.03449828550219536,0.03569919988512993,0.08498776704072952,0.03443314507603645,0.02633187547326088,0.0
0.04447156935930252,0.012211684137582779,0.031973280012607574,0.0,0.0426211804151535,0.028633594512939453,0.036255523562431335,0.15198655426502228,0.0610700286924839,0.0
0.06880371272563934,0.01592683047056198,0.10804105550050735,0.0,0.0572742335498333,0.044797223061323166,0.03206530585885048,0.07033439725637436,0.08229183405637741,0.0
0.2929747700691223,0.01249354612082243,0.04231888800859451,0.0,0.0379461944103241,0.041822727769613266,0.05913184955716133,0.04473021253943443,0.05010240152478218,0.0
0.03451313450932503,0.01909537985920906,0.03721551224589348,0.0,0.041487257927656174,0.03379587084054947,0.03999480605125427,0.029614800587296486,0.029444240033626556,0.0
0.03821226954460144,0.012691090814769268,0.3349297046661377,0.0,0.07822656631469727,0.06079550087451935,0.03206733614206314,0.04047878831624985,0.05331606790423393,0.0
0.24740883708000183,0.013421942479908466,0.3342553973197937,0.0,0.39918604493141174,0.20848651230335236,0.1505952626466751,0.23555372655391693,0.14091277122497559,0.0
0.02060789428651333,0.018609995022416115,0.02789180725812912,0.0,0.09057874977588654,0.04029441252350807,0.02653183788061142,0.04774579405784607,0.02930552139878273,0.0
0.19024468958377838,0.8772771954536438,0.05787654593586922,0.0,0.1811123937368393,0.4402120113372803,0.47292253375053406,0.2785201668739319,0.43798890709877014,0.0
0.025660589337348938,0.008050262928009033,0.023483583703637123,0.0,0.026965107768774033,0.03775009885430336,0.026674000546336174,0.03070968948304653,0.023186979815363884,0.0
0.03646078333258629,0.01181221567094326,0.033416979014873505,0.0,0.03614162653684616,0.044914521276950836,0.11428235471248627,0.03773314133286476,0.02815292403101921,0.0
0.04410271346569061,0.011909403838217258,0.03478597477078438,0.0,0.04658615216612816,0.03296996280550957,0.03294362500309944,0.19602899253368378,0.11361786723136902,0.0
0.06981438398361206,0.014638837426900864,0.0738256424665451,0.0,0.061769966036081314,0.058958329260349274,0.04485632851719856,0.05888473242521286,0.09397238492965698,0.0
0.0,0.013062230311334133,0.0,0.0,0.029893161728978157,0.040312208235263824,0.05731895938515663,0.04065701737999916,0.04739481583237648,0.0
0.0,0.021557511761784554,0.0,0.0,0.03303040191531181,0.03246881812810898,0.040738850831985474,0.02917458303272724,0.02606581337749958,0.0
0.0,0.013111148029565811,0.0,0.0,0.08646567910909653,0.05802926421165466,0.031021323055028915,0.04066181927919388,0.06311377882957458,0.0
0.0,0.01477641798555851,0.0,0.0,0.556595504283905,0.15559124946594238,0.1879340559244156,0.13887017965316772,0.13499459624290466,0.0
0.0,0.019709475338459015,0.0,0.0,0.0725376307964325,0.03642145171761513,0.02710573747754097,0.04228605702519417,0.029867956414818764,0.0
0.0,0.8702206015586853,0.0,0.0,0.07383625209331512,0.5086078643798828,0.40481674671173096,0.2580883204936981,0.44414427876472473,0.0
0.0,0.008612209931015968,0.0,0.0,0.02329566515982151,0.04072099179029465,0.03029838763177395,0.03381488099694252,0.0222316887229681,0.0
0.0,0.012656152248382568,0.0,0.0,0.03384227305650711,0.046275511384010315,0.12656044960021973,0.0359775684773922,0.028854558244347572,0.0
0.0,0.011633016169071198,0.0,0.0,0.03854503855109215,0.029330167919397354,0.03409290686249733,0.3274788558483124,0.09768189489841461,0.0
0.0,0.014661273919045925,0.0,0.0,0.05195838212966919,0.05224251374602318,0.06011250615119934,0.05299070104956627,0.10565061122179031,0.0
0.0,0.0115604717284441,0.0,0.0,0.0248974971473217,0.04846982657909393,0.08631646633148193,0.0,0.05188123881816864,0.0
0.0,0.022176137194037437,0.0,0.0,0.03428908437490463,0.034299589693546295,0.04593183472752571,0.0,0.027835840359330177,0.0
0.0,0.0160931758582592,0.0,0.0,0.07789089530706406,0.049589965492486954,0.023826075717806816,0.0,0.06561632454395294,0.0
0.0,0.014020785689353943,0.0,0.0,0.6251239776611328,0.2710924744606018,0.20922169089317322,0.0,0.1405314803123474,0.0
0.0,0.020516982302069664,0.0,0.0,0.06462592631578445,0.03469185531139374,0.023333730176091194,0.0,0.030508600175380707,0.0
0.0,0.8667581081390381,0.0,0.0,0.04648427292704582,0.374894917011261,0.2776068449020386,0.0,0.3739714026451111,0.0
0.0,0.008785266429185867,0.0,0.0,0.021538080647587776,0.04823365435004234,0.03132113814353943,0.0,0.02301994152367115,0.0
0.0,0.013757443986833096,0.0,0.0,0.03303186222910881,0.05232897400856018,0.1951528787612915,0.0,0.031609829515218735,0.0
0.0,0.011773213744163513,0.0,0.0,0.02895442210137844,0.03250441327691078,0.06110895052552223,0.0,0.13688156008720398,0.0
0.0,0.014558435417711735,0.0,0.0,0.0431639701128006,0.05389425531029701,0.046180400997400284,0.0,0.1181437224149704,0.0
0.0,0.02320326305925846,0.0,0.0,0.025268517434597015,0.054462552070617676,0.08311110734939575,0.0,0.06625212728977203,0.0
0.0,0.04105238616466522,0.0,0.0,0.03759726136922836,0.03663405030965805,0.05121694505214691,0.0,0.02986031584441662,0.0
0.0,0.03833085671067238,0.0,0.0,0.07473054528236389,0.049705833196640015,0.01912813074886799,0.0,0.07504020631313324,0.0
0.0,0.03796502202749252,0.0,0.0,0.6174731850624084,0.2588198781013489,0.26135843992233276,0.0,0.19633445143699646,0.0
0.0,0.038075730204582214,0.0,0.0,0.06914006173610687,0.034567393362522125,0.02318643033504486,0.0,0.0307192150503397,0.0
0.0,0.7174825668334961,0.0,0.0,0.049003440886735916,0.3674721121788025,0.2104138731956482,0.0,0.23164528608322144,0.0
0.0,0.015609744936227798,0.0,0.0,0.0226912759244442,0.05633271113038063,0.030933169648051262,0.0,0.027798082679510117,0.0
0.0,0.026990288868546486,0.0,0.0,0.035739000886678696,0.05229958891868591,0.20936404168605804,0.0,0.02949324995279312,0.0
0.0,0.029086822643876076,0.0,0.0,0.028699250891804695,0.03630059212446213,0.06719314306974411,0.0,0.16452670097351074,0.0
0.0,0.03220329433679581,0.0,0.0,0.03965748846530914,0.05340534821152687,0.044094689190387726,0.0,0.14833031594753265,0.0
0.0,0.01849641278386116,0.0,0.0,0.023173298686742783,0.04376298189163208,0.09792350232601166,0.0,0.06382546573877335,0.0
0.0,0.0306449756026268,0.0,0.0,0.03724796324968338,0.03427623584866524,0.04870937764644623,0.0,0.025734135881066322,0.0
0.0,0.020229091867804527,0.0,0.0,0.07823072373867035,0.04374416545033455,0.017480554059147835,0.0,0.09858338534832001,0.0
0.0,0.019161440432071686,0.0,0.0,0.6112316250801086,0.20860524475574493,0.2022024542093277,0.0,0.21009138226509094,0.0
0.0,0.029145199805498123,0.0,0.0,0.07550375908613205,0.029161596670746803,0.02373470738530159,0.0,0.03170114383101463,0.0
0.0,0.8038752675056458,0.0,0.0,0.051033664494752884,0.4618619978427887,0.20620939135551453,0.0,0.19760452210903168,0.0
0.0,0.012671534903347492,0.0,0.0,0.021707763895392418,0.05556756258010864,0.02787810191512108,0.0,0.029280852526426315,0.0
0.0,0.022046208381652832,0.0,0.0,0.0327741913497448,0.04572771489620209,0.23158244788646698,0.0,0.03397073224186897,0.0
0.0,0.021374983713030815,0.0,0.0,0.026365434750914574,0.03334137424826622,0.09667520970106125,0.0,0.13791175186634064,0.0
0.0,0.0223549772053957,0.0,0.0,0.04273153841495514,0.04395116865634918,0.04760423302650452,0.0,0.17129658162593842,0.0
0.0,0.016477098688483238,0.0,0.0,0.019109822809696198,0.04980942979454994,0.0,0.0,0.059023667126894,0.0
0.0,0.03219277411699295,0.0,0.0,0.04089255630970001,0.036134809255599976,0.0,0.0,0.022172387689352036,0.0
0.0,0.018383990973234177,0.0,0.0,0.077779620885849,0.0515037439763546,0.0,0.0,0.09104589372873306,0.0
0.0,0.01901949755847454,0.0,0.0,0.5997263193130493,0.4111364483833313,0.0,0.0,0.2045074999332428,0.0
0.0,0.028574373573064804,0.0,0.0,0.08039532601833344,0.02775508537888527,0.0,0.0,0.026100141927599907,0.0
0.0,0.8102244138717651,0.0,0.0,0.06264561414718628,0.2317521870136261,0.0,0.0,0.16807040572166443,0.0
0.0,0.011623728089034557,0.0,0.0,0.021052444353699684,0.062468983232975006,0.0,0.0,0.024917617440223694,0.0
0.0,0.01804705709218979,0.0,0.0,0.028490807861089706,0.04978174343705177,0.0,0.0,0.03771723061800003,0.0
0.0,0.02748235873878002,0.0,0.0,0.02689734473824501,0.035023752599954605,0.0,0.0,0.1809271275997162,0.0
0.0,0.017974751070141792,0.0,0.0,0.043010104447603226,0.044633831828832626,0.0,0.0,0.18551795184612274,0.0
0.0,0.013195537962019444,0.0,0.0,0.020681722089648247,0.045283298939466476,0.0,0.0,0.062450800091028214,0.0
0.0,0.03095199540257454,0.0,0.0,0.04370696842670441,0.03420310094952583,0.0,0.0,0.016356121748685837,0.0
0.0,0.01250726729631424,0.0,0.0,0.13770224153995514,0.04911374673247337,0.0,0.0,0.07843088358640671,0.0
0.0,0.014017184264957905,0.0,0.0,0.516394853591919,0.4935157001018524,0.0,0.0,0.22284917533397675,0.0
0.0,0.02480940893292427,0.0,0.0,0.08879190683364868,0.023133018985390663,0.0,0.0,0.02270667254924774,0.0
0.0,0.8462021946907043,0.0,0.0,0.046545661985874176,0.18419760465621948,0.0,0.0,0.19436253607273102,0.0
0.0,0.0090235136449337,0.0,0.0,0.024962633848190308,0.06023642420768738,0.0,0.0,0.02446359023451805,0.0
0.0,0.014737745746970177,0.0,0.0,0.033267125487327576,0.046127401292324066,0.0,0.0,0.04560043290257454,0.0
0.0,0.021023303270339966,0.0,0.0,0.03342359513044357,0.029594408348202705,0.0,0.0,0.1465754359960556,0.0
0.0,0.013531765900552273,0.0,0.0,0.05452334135770798,0.03459537774324417,0.0,0.0,0.18620434403419495,0.0
0.0,0.012831334955990314,0.0,0.0,0.021177828311920166,0.045761656016111374,0.0,0.0,0.044974975287914276,0.0
0.0,0.030462194234132767,0.0,0.0,0.045668505132198334,0.03490721806883812,0.0,0.0,0.013264122419059277,0.0
0.0,0.012145446613430977,0.0,0.0,0.1856602132320404,0.051667433232069016,0.0,0.0,0.11634265631437302,0.0
0.0,0.013554989360272884,0.0,0.0,0.46182602643966675,0.4642378091812134,0.0,0.0,0.2354755997657776,0.0
0.0,0.02401067689061165,0.0,0.0,0.09485286474227905,0.02178385481238365,0.0,0.0,0.018956368789076805,0.0
0.0,0.850741982460022,0.0,0.0,0.0457959920167923,0.20532000064849854,0.0,0.0,0.12908236682415009,0.0
0.0,0.008761082775890827,0.0,0.0,0.0235263854265213,0.06896216422319412,0.0,0.0,0.02525077387690544,0.0
0.0,0.014171421527862549,0.0,0.0,0.03501221910119057,0.046498239040374756,0.0,0.0,0.04329163581132889,0.0
0.0,0.0203009694814682,0.0,0.0,0.03284665569663048,0.029101848602294922,0.0,0.0,0.14182361960411072,0.0
0.0,0.013019883073866367,0.0,0.0,0.053633302450180054,0.031759824603796005,0.0,0.0,0.23153793811798096,0.0
0.0,0.01513418648391962,0.0,0.0,0.020044049248099327,0.04439650475978851,0.0,0.0,0.041139595210552216,0.0
0.0,0.0389733761548996,0.0,0.0,0.044634852558374405,0.032363712787628174,0.0,0.0,0.011842340230941772,0.0
0.0,0.014505017548799515,0.0,0.0,0.19649702310562134,0.04803312197327614,0.0,0.0,0.11890766024589539,0.0
0.0,0.019925415515899658,0.0,0.0,0.4458993375301361,0.4285765588283539,0.0,0.0,0.23631185293197632,0.0
0.0,0.030423512682318687,0.0,0.0,0.10533750057220459,0.02129228040575981,0.0,0.0,0.018662860617041588,0.0
0.0,0.800633430480957,0.0,0.0,0.04445241019129753,0.24955107271671295,0.0,0.0,0.10859784483909607,0.0
0.0,0.010900920256972313,0.0,0.0,0.0230314489454031,0.0787729024887085,0.0,0.0,0.022901766002178192,0.0
0.0,0.01830253191292286,0.0,0.0,0.035017918795347214,0.04420895501971245,0.0,0.0,0.039549458771944046,0.0
0.0,0.036680154502391815,0.0,0.0,0.02917768992483616,0.02487959712743759,0.0,0.0,0.1572587490081787,0.0
0.0,0.014521432109177113,0.0,0.0,0.0559077225625515,0.0279252752661705,0.0,0.0,0.24482788145542145,0.0
0.0,0.017484771087765694,0.0,0.0,0.022111782804131508,0.04703280329704285,0.0,0.0,0.0,0.0
0.0,0.04580661281943321,0.0,0.0,0.0514276921749115,0.03520414978265762,0.0,0.0,0.0,0.0
0.0,0.016688469797372818,0.0,0.0,0.15360035002231598,0.05002246052026749,0.0,0.0,0.0,0.0
0.0,0.01999007537961006,0.0,0.0,0.41933831572532654,0.32970649003982544,0.0,0.0,0.0,0.0
0.0,0.036845650523900986,0.0,0.0,0.11519665271043777,0.017445962876081467,0.0,0.0,0.0,0.0
0.0,0.7507991194725037,0.0,0.0,0.06413202732801437,0.33488887548446655,0.0,0.0,0.0,0.0
0.0,0.012883861549198627,0.0,0.0,0.027133706957101822,0.08791676163673401,0.0,0.0,0.0,0.0
0.0,0.019846687093377113,0.0,0.0,0.04886428266763687,0.050518155097961426,0.0,0.0,0.0,0.0
0.0,0.06561025977134705,0.0,0.0,0.03953433036804199,0.019627079367637634,0.0,0.0,0.0,0.0
0.0,0.014044519513845444,0.0,0.0,0.05866090580821037,0.027637185528874397,0.0,0.0,0.0,0.0
0.0,0.01682121679186821,0.0,0.0,0.02304871939122677,0.0469718798995018,0.0,0.0,0.0,0.0
0.0,0.04404953494668007,0.0,0.0,0.04763862490653992,0.03442501276731491,0.0,0.0,0.0,0.0
0.0,0.015727998688817024,0.0,0.0,0.15699727833271027,0.040293242782354355,0.0,0.0,0.0,0.0
0.0,0.01820639707148075,0.0,0.0,0.4192263185977936,0.1923135668039322,0.0,0.0,0.0,0.0
0.0,0.03589657321572304,0.0,0.0,0.11606329679489136,0.012939457781612873,0.0,0.0,0.0,0.0
0.0,0.7690786123275757,0.0,0.0,0.05976302549242973,0.4896928668022156,0.0,0.0,0.0,0.0
0.0,0.012102292850613594,0.0,0.0,0.02587120048701763,0.0935814157128334,0.0,0.0,0.0,0.0
0.0,0.018966590985655785,0.0,0.0,0.054497089236974716,0.048818301409482956,0.0,0.0,0.0,0.0
0.0,0.056131232529878616,0.0,0.0,0.038877710700035095,0.015583806671202183,0.0,0.0,0.0,0.0
0.0,0.013019630685448647,0.0,0.0,0.058016758412122726,0.025380507111549377,0.0,0.0,0.0,0.0
0.0,0.012266978621482849,0.0,0.0,0.02293972298502922,0.05936169624328613,0.0,0.0,0.0,0.0
0.0,0.03548654913902283,0.0,0.0,0.046822208911180496,0.040955718606710434,0.0,0.0,0.0,0.0
0.0,0.0112155145034194,0.0,0.0,0.12295911461114883,0.04928745701909065,0.0,0.0,0.0,0.0
0.0,0.013114651665091515,0.0,0.0,0.44493401050567627,0.31457045674324036,0.0,0.0,0.0,0.0
0.0,0.027066657319664955,0.0,0.0,0.12860946357250214,0.01162827666848898,0.0,0.0,0.0,0.0
0.0,0.8303055763244629,0.0,0.0,0.05634688958525658,0.3268880546092987,0.0,0.0,0.0,0.0
0.0,0.00860124547034502,0.0,0.0,0.02837192825973034,0.09692537784576416,0.0,0.0,0.0,0.0
0.0,0.014274375513195992,0.0,0.0,0.05083136633038521,0.046083107590675354,0.0,0.0,0.0,0.0
