number_0_7_to_0,number_0_7_to_1,number_0_7_to_2,number_0_7_to_3,number_0_7_to_4,number_0_7_to_5,number_0_7_to_6,number_0_7_to_8,number_0_7_to_9,original_image_0
0.021491609513759613,0.012773238122463226,0.007796260993927717,0.01996263675391674,0.021419135853648186,0.01091370452195406,0.017877954989671707,0.01514187641441822,0.009545118547976017,0.0
0.019162295386195183,0.016738615930080414,0.013006736524403095,0.01725796051323414,0.018016984686255455,0.021663755178451538,0.0162484310567379,0.016562260687351227,0.01909681037068367,0.0
0.023426583036780357,0.019424069672822952,0.018530042842030525,0.050657495856285095,0.0165074672549963,0.020705172792077065,0.028491420671343803,0.04280298948287964,0.0199307631701231,0.0
0.7511241436004639,0.7334445714950562,0.812699019908905,0.5503742694854736,0.7866472005844116,0.7935166358947754,0.6568808555603027,0.6495575308799744,0.6809191107749939,0.0
0.031129099428653717,0.01910497061908245,0.019965000450611115,0.08240342140197754,0.029157385230064392,0.022777797654271126,0.028749991208314896,0.03827936574816704,0.01591920666396618,0.0
0.04286922886967659,0.11765581369400024,0.05358479917049408,0.09967520833015442,0.04042074456810951,0.03735397011041641,0.13626468181610107,0.12103752791881561,0.19424313306808472,0.0
0.028725754469633102,0.027921782806515694,0.016306012868881226,0.025705719366669655,0.02062501758337021,0.02299058996140957,0.03408625349402428,0.018158255144953728,0.01649259217083454,0.0
0.02672991156578064,0.037027668207883835,0.01677596941590309,0.02450178936123848,0.02411823906004429,0.027854498475790024,0.02785525843501091,0.03577751666307449,0.017017396166920662,0.0
0.028088407590985298,0.029865732416510582,0.07031725347042084,0.03877509385347366,0.028139987960457802,0.020772581920027733,0.035559024661779404,0.03879101201891899,0.017347143962979317,0.0
0.03427624702453613,0.015476482920348644,0.016588810831308365,0.1312277615070343,0.019928384572267532,0.03228741139173508,0.02907159924507141,0.05276120826601982,0.008059488609433174,0.0
0.02244710922241211,0.015287419781088829,0.009180860593914986,0.018431847915053368,0.02361309714615345,0.012534203939139843,0.017063995823264122,0.01678851805627346,0.00814408902078867,0.0
0.023019855841994286,0.019926365464925766,0.014189396053552628,0.01740219071507454,0.01865076646208763,0.021364495158195496,0.01586970128118992,0.017602112144231796,0.017685802653431892,0.0
0.02878303825855255,0.02793341502547264,0.018662957474589348,0.05343366041779518,0.018698832020163536,0.023267976939678192,0.03822651877999306,0.04879201203584671,0.01950220577418804,0.0
0.7317777872085571,0.6176905632019043,0.7680673003196716,0.4283541440963745,0.7814233899116516,0.7641176581382751,0.5576781630516052,0.6104170680046082,0.6842468976974487,0.0
0.036536723375320435,0.019243672490119934,0.03631918132305145,0.13331961631774902,0.03093808703124523,0.02332901954650879,0.028696775436401367,0.06695857644081116,0.01732666790485382,0.0
0.03961518779397011,0.18962693214416504,0.03359231352806091,0.12884826958179474,0.033864233642816544,0.05148158222436905,0.21589280664920807,0.09395383298397064,0.19417765736579895,0.0
0.03838486969470978,0.031096583232283592,0.020474739372730255,0.02916773036122322,0.021310755982995033,0.026194296777248383,0.03674975410103798,0.02368118055164814,0.02070075087249279,0.0
0.03031613491475582,0.042238619178533554,0.019704977050423622,0.0273837111890316,0.029605157673358917,0.029805872589349747,0.032453782856464386,0.049689341336488724,0.021705957129597664,0.0
0.0345505066215992,0.024241486564278603,0.23685602843761444,0.05246582627296448,0.030427588149905205,0.02195025607943535,0.037017885595560074,0.059808239340782166,0.020962459966540337,0.0
0.03376845270395279,0.01569552905857563,0.019357796758413315,0.13502471148967743,0.021815985441207886,0.04941144958138466,0.029008107259869576,0.057894591242074966,0.009450125508010387,0.0
0.027246342971920967,0.012405900284647942,0.01251387968659401,0.023438887670636177,0.02540026605129242,0.013638699427247047,0.015455500222742558,0.021169763058423996,0.007833767682313919,0.0
0.030186116695404053,0.026120277121663094,0.01565011590719223,0.026067279279232025,0.021015187725424767,0.031956255435943604,0.014616698026657104,0.02114768698811531,0.01980089768767357,0.0
0.030387572944164276,0.025567317381501198,0.018921611830592155,0.049147579818964005,0.020368030294775963,0.029292622581124306,0.05097566917538643,0.056379225105047226,0.026009485125541687,0.0
0.6920649409294128,0.6565641760826111,0.5840023756027222,0.30882951617240906,0.7487319707870483,0.682339072227478,0.4538131058216095,0.48931556940078735,0.5446943640708923,0.0
0.03580418974161148,0.01979587972164154,0.03129362687468529,0.12120646983385086,0.03183860331773758,0.034703128039836884,0.02900192327797413,0.11810624599456787,0.015960756689310074,0.0
0.0472908541560173,0.14627423882484436,0.04122481122612953,0.22726832330226898,0.049486588686704636,0.08070829510688782,0.30090755224227905,0.10280811786651611,0.3128814101219177,0.0
0.048587460070848465,0.0369485542178154,0.020225148648023605,0.026768503710627556,0.024675719439983368,0.02968655712902546,0.037822823971509933,0.031144380569458008,0.020543666556477547,0.0
0.036910299211740494,0.049620144069194794,0.018624451011419296,0.027990974485874176,0.029793594032526016,0.03487135469913483,0.03290477767586708,0.05291372537612915,0.022344734519720078,0.0
0.042351122945547104,0.024437474086880684,0.5173946022987366,0.04608221352100372,0.026105055585503578,0.02062895894050598,0.03794778883457184,0.0891638994216919,0.021212833002209663,0.0
0.04395235329866409,0.023165244609117508,0.02342849224805832,0.17178796231746674,0.03167536109685898,0.04376382380723953,0.03491928428411484,0.09114819020032883,0.008907264098525047,0.0
0.02849106304347515,0.013651316054165363,0.01236388087272644,0.024557648226618767,0.037712808698415756,0.013115828856825829,0.015570376999676228,0.018073681741952896,0.008315129205584526,0.0
0.030990853905677795,0.02751786634325981,0.014930437318980694,0.02729063667356968,0.025482963770627975,0.037159405648708344,0.014310355298221111,0.02200368233025074,0.019132515415549278,0.0
0.03465425595641136,0.03185815364122391,0.018639806658029556,0.0558989942073822,0.023424427956342697,0.029563331976532936,0.05972208455204964,0.06434179097414017,0.02798551693558693,0.0
0.6301035284996033,0.4061434268951416,0.3048992455005646,0.3482178747653961,0.6880841255187988,0.6194377541542053,0.33133241534233093,0.32895559072494507,0.43124425411224365,0.0
0.037344466894865036,0.05371947959065437,0.029102323576807976,0.10877381265163422,0.038515396416187286,0.038780633360147476,0.02677314542233944,0.17604012787342072,0.014706945046782494,0.0
0.06661461293697357,0.3329382538795471,0.04039163887500763,0.16263140738010406,0.07453051954507828,0.13299241662025452,0.4086970388889313,0.12621496617794037,0.42560717463493347,0.0
0.05999844893813133,0.04653957113623619,0.0,0.02694888785481453,0.03708482161164284,0.029904106631875038,0.03469666838645935,0.033925242722034454,0.023064646869897842,0.0
0.04297272488474846,0.050993483513593674,0.0,0.029986096546053886,0.05234970152378082,0.030844567343592644,0.028464091941714287,0.04703710973262787,0.025035351514816284,0.0
0.0468011200428009,0.023109015077352524,0.0,0.031229577958583832,0.0891319215297699,0.038758061826229095,0.03231356665492058,0.07491681724786758,0.025101525709033012,0.0
0.056240878999233246,0.02696331962943077,0.0,0.3316393196582794,0.07236260175704956,0.040243640542030334,0.049265503883361816,0.07448463141918182,0.011500977911055088,0.0
0.022272609174251556,0.011294320225715637,0.0,0.03190154582262039,0.06025528535246849,0.014195004478096962,0.01763439178466797,0.01688890904188156,0.010160831734538078,0.0
0.02914510853588581,0.028048710897564888,0.0,0.023188525810837746,0.034345272928476334,0.05052436515688896,0.014788942411541939,0.018908310681581497,0.023209886625409126,0.0
0.04027527570724487,0.0323534794151783,0.0,0.05786668509244919,0.033099159598350525,0.030906690284609795,0.0637846514582634,0.050243694335222244,0.032542936503887177,0.0
0.5674334168434143,0.21529923379421234,0.0,0.22459977865219116,0.43382441997528076,0.5090734362602234,0.35776445269584656,0.35191139578819275,0.4610455632209778,0.0
0.03692055493593216,0.052078161388635635,0.0,0.08049006015062332,0.06454532593488693,0.05931719392538071,0.028133811429142952,0.22482673823833466,0.02238340675830841,0.0
0.09793982654809952,0.5133206844329834,0.0,0.16214950382709503,0.12300151586532593,0.19623297452926636,0.3731539249420166,0.10685711354017258,0.36595481634140015,0.0
0.08115088194608688,0.06040525808930397,0.0,0.0,0.03245790675282478,0.03492683544754982,0.03229822963476181,0.03179055079817772,0.023622646927833557,0.0
0.05570564046502113,0.0600845031440258,0.0,0.0,0.046342816203832626,0.03580258786678314,0.03340258449316025,0.045425672084093094,0.020002642646431923,0.0
0.05694880709052086,0.025339331477880478,0.0,0.0,0.06897144764661789,0.08148505538702011,0.027220847085118294,0.08385080844163895,0.02811318263411522,0.0
0.06455906480550766,0.037005580961704254,0.0,0.0,0.047544948756694794,0.03880960866808891,0.08529908210039139,0.0980772152543068,0.009672659449279308,0.0
0.022314149886369705,0.01395869255065918,0.0,0.0,0.06468846648931503,0.01798909716308117,0.028407126665115356,0.017523476853966713,0.00846422091126442,0.0
0.03148605301976204,0.03019481524825096,0.0,0.0,0.03377301245927811,0.06573282927274704,0.01791355200111866,0.018429208546876907,0.019267160445451736,0.0
0.04343947395682335,0.032353270798921585,0.0,0.0,0.03329010680317879,0.03705709055066109,0.07128916680812836,0.04829752445220947,0.029573211446404457,0.0
0.47289830446243286,0.33249568939208984,0.0,0.0,0.5126986503601074,0.3003450036048889,0.17579910159111023,0.2503558099269867,0.25402241945266724,0.0
0.033919233828783035,0.05461077764630318,0.0,0.0,0.06183986738324165,0.15251676738262177,0.05553877353668213,0.31322968006134033,0.017098041251301765,0.0
0.13757839798927307,0.35355207324028015,0.0,0.0,0.09839276224374771,0.2353350669145584,0.47283145785331726,0.09302007406949997,0.5901638269424438,0.0
0.10167596489191055,0.06730916351079941,0.0,0.0,0.030325738713145256,0.04979850724339485,0.030228950083255768,0.0,0.0,0.0
0.06175363063812256,0.06799667328596115,0.0,0.0,0.06619809567928314,0.03547743335366249,0.03605448454618454,0.0,0.0,0.0
0.05418398231267929,0.028265967965126038,0.0,0.0,0.06703422218561172,0.05605768784880638,0.024934854358434677,0.0,0.0,0.0
0.06451041251420975,0.03843678906559944,0.0,0.0,0.0837116613984108,0.03538613021373749,0.08500447869300842,0.0,0.0,0.0
0.023953672498464584,0.01763664186000824,0.0,0.0,0.08447092771530151,0.0165789145976305,0.02898748591542244,0.0,0.0,0.0
0.03283977136015892,0.03903396800160408,0.0,0.0,0.03596385568380356,0.0763404369354248,0.019964784383773804,0.0,0.0,0.0
0.045175258070230484,0.03544416278600693,0.0,0.0,0.030086060985922813,0.03707321360707283,0.07877256721258163,0.0,0.0,0.0
0.4141826629638672,0.36909693479537964,0.0,0.0,0.3083791732788086,0.3683398962020874,0.18609200417995453,0.0,0.0,0.0
0.03924577683210373,0.09372929483652115,0.0,0.0,0.07454086095094681,0.19311963021755219,0.1462140679359436,0.0,0.0,0.0
0.16247886419296265,0.24305033683776855,0.0,0.0,0.21928942203521729,0.1318281590938568,0.36374631524086,0.0,0.0,0.0
0.12378360331058502,0.09228766709566116,0.0,0.0,0.03022298403084278,0.06213384121656418,0.03684206306934357,0.0,0.0,0.0
0.06591915339231491,0.06862212717533112,0.0,0.0,0.06640981882810593,0.039534080773591995,0.03359486162662506,0.0,0.0,0.0
0.05085039138793945,0.022581089287996292,0.0,0.0,0.07331528514623642,0.044833436608314514,0.03087616339325905,0.0,0.0,0.0
0.08396490663290024,0.04003722965717316,0.0,0.0,0.12147064507007599,0.03575122728943825,0.09446883201599121,0.0,0.0,0.0
0.02508513070642948,0.020125845447182655,0.0,0.0,0.10627578943967819,0.015721965581178665,0.03022114932537079,0.0,0.0,0.0
0.037318821996450424,0.040600307285785675,0.0,0.0,0.03138492628931999,0.07929567992687225,0.0217872504144907,0.0,0.0,0.0
0.05048489198088646,0.03440674766898155,0.0,0.0,0.02644774131476879,0.03391158580780029,0.07633600383996964,0.0,0.0,0.0
0.32975828647613525,0.2590252161026001,0.0,0.0,0.14950326085090637,0.3150699734687805,0.251194030046463,0.0,0.0,0.0
0.04944145306944847,0.0975167378783226,0.0,0.0,0.06331610679626465,0.2441934496164322,0.33786019682884216,0.0,0.0,0.0
0.18339340388774872,0.32479703426361084,0.0,0.0,0.3316534161567688,0.12955477833747864,0.08681938052177429,0.0,0.0,0.0
0.12152613699436188,0.08053378760814667,0.0,0.0,0.03295997157692909,0.058552540838718414,0.03164566308259964,0.0,0.0,0.0
0.07294820249080658,0.08599361777305603,0.0,0.0,0.06863076239824295,0.033170729875564575,0.03432600200176239,0.0,0.0,0.0
0.05527403950691223,0.023072972893714905,0.0,0.0,0.0530107207596302,0.04641712084412575,0.02512216381728649,0.0,0.0,0.0
0.062873974442482,0.04213827848434448,0.0,0.0,0.13866855204105377,0.04277532175183296,0.08904700726270676,0.0,0.0,0.0
0.02313338592648506,0.020548230037093163,0.0,0.0,0.11227131634950638,0.01511394139379263,0.028416739776730537,0.0,0.0,0.0
0.038916684687137604,0.04025286063551903,0.0,0.0,0.03534354269504547,0.08665215969085693,0.022116361185908318,0.0,0.0,0.0
0.05710195377469063,0.030650049448013306,0.0,0.0,0.024006862193346024,0.0329829603433609,0.06624363362789154,0.0,0.0,0.0
0.2784273624420166,0.3196631371974945,0.0,0.0,0.16658608615398407,0.20603874325752258,0.29763489961624146,0.0,0.0,0.0
0.04266035556793213,0.1493760645389557,0.0,0.0,0.06820348650217056,0.3227876126766205,0.32309451699256897,0.0,0.0,0.0
0.2471378743648529,0.20777097344398499,0.0,0.0,0.30031871795654297,0.1555088609457016,0.08235299587249756,0.0,0.0,0.0
0.11915919929742813,0.07527589797973633,0.0,0.0,0.047885872423648834,0.08312981575727463,0.03068269044160843,0.0,0.0,0.0
0.06209684908390045,0.09020315110683441,0.0,0.0,0.0829683169722557,0.035536132752895355,0.034490231424570084,0.0,0.0,0.0
0.047421179711818695,0.02104474976658821,0.0,0.0,0.06892107427120209,0.04963415861129761,0.02319374866783619,0.0,0.0,0.0
0.09605433791875839,0.0467132031917572,0.0,0.0,0.1626487523317337,0.061596062034368515,0.08867272734642029,0.0,0.0,0.0
0.02444390393793583,0.023894429206848145,0.0,0.0,0.1292717605829239,0.01728924736380577,0.025791890919208527,0.0,0.0,0.0
0.04015374183654785,0.03983451426029205,0.0,0.0,0.04102132469415665,0.09999978542327881,0.0240465197712183,0.0,0.0,0.0
0.05423753336071968,0.02502758428454399,0.0,0.0,0.025528402999043465,0.032676249742507935,0.07919330149888992,0.0,0.0,0.0
0.29308637976646423,0.378836065530777,0.0,0.0,0.1398371160030365,0.21214038133621216,0.25034481287002563,0.0,0.0,0.0
0.056826312094926834,0.164563849568367,0.0,0.0,0.07078220695257187,0.24765144288539886,0.2995269000530243,0.0,0.0,0.0
0.20652061700820923,0.13460659980773926,0.0,0.0,0.23113524913787842,0.16034673154354095,0.1440572440624237,0.0,0.0,0.0
0.15975596010684967,0.08490264415740967,0.0,0.0,0.04804655537009239,0.12537463009357452,0.031331416219472885,0.0,0.0,0.0
0.05873864144086838,0.12517127394676208,0.0,0.0,0.08367301523685455,0.03296826034784317,0.037392377853393555,0.0,0.0,0.0
0.05097173899412155,0.024707138538360596,0.0,0.0,0.049385879188776016,0.059452466666698456,0.027691863477230072,0.0,0.0,0.0
0.08405806869268417,0.05356601998209953,0.0,0.0,0.13317136466503143,0.08298378437757492,0.0891391709446907,0.0,0.0,0.0
0.019337104633450508,0.02442294731736183,0.0,0.0,0.1481093168258667,0.01576722413301468,0.03239477425813675,0.0,0.0,0.0
0.04154994338750839,0.041526909917593,0.0,0.0,0.047748446464538574,0.131550133228302,0.028753338381648064,0.0,0.0,0.0
0.044310521334409714,0.027702463790774345,0.0,0.0,0.02379678003489971,0.031617436558008194,0.09088697284460068,0.0,0.0,0.0
0.24829845130443573,0.1663055270910263,0.0,0.0,0.16129711270332336,0.2599434554576874,0.3284588158130646,0.0,0.0,0.0
0.04768771305680275,0.2183656245470047,0.0,0.0,0.08723049610853195,0.13763026893138885,0.20514507591724396,0.0,0.0,0.0
0.24529185891151428,0.23332950472831726,0.0,0.0,0.21754102408885956,0.1227123886346817,0.12880615890026093,0.0,0.0,0.0
0.3081014156341553,0.0767417773604393,0.0,0.0,0.04665042832493782,0.13954328000545502,0.034409165382385254,0.0,0.0,0.0
0.07117269188165665,0.14128477871418,0.0,0.0,0.0743483155965805,0.0295229721814394,0.03731754049658775,0.0,0.0,0.0
0.027437428012490273,0.01926659233868122,0.0,0.0,0.04162060096859932,0.04432569816708565,0.03992811590433121,0.0,0.0,0.0
0.10704153031110764,0.051340874284505844,0.0,0.0,0.15602517127990723,0.06564415991306305,0.09157974272966385,0.0,0.0,0.0
0.020561886951327324,0.028762947767972946,0.0,0.0,0.155012845993042,0.0146181033924222,0.040285684168338776,0.0,0.0,0.0
0.046921879053115845,0.04296098276972771,0.0,0.0,0.03867831826210022,0.17084276676177979,0.030067671090364456,0.0,0.0,0.0
0.03750421479344368,0.021453820168972015,0.0,0.0,0.02202536351978779,0.03029848448932171,0.08394214510917664,0.0,0.0,0.0
0.2013341188430786,0.16150234639644623,0.0,0.0,0.16251012682914734,0.22363078594207764,0.25596511363983154,0.0,0.0,0.0
0.04465634748339653,0.2612066864967346,0.0,0.0,0.11695888638496399,0.1838681995868683,0.20294611155986786,0.0,0.0,0.0
0.135268434882164,0.19547916948795319,0.0,0.0,0.18616998195648193,0.09770551323890686,0.18355871737003326,0.0,0.0,0.0
0.0,0.09874178469181061,0.0,0.0,0.03951479122042656,0.09927049279212952,0.03457971662282944,0.0,0.0,0.0
0.0,0.13828139007091522,0.0,0.0,0.05851943790912628,0.029509184882044792,0.03759188577532768,0.0,0.0,0.0
0.0,0.0181383416056633,0.0,0.0,0.03031320311129093,0.05229679122567177,0.04045524075627327,0.0,0.0,0.0
0.0,0.05509743094444275,0.0,0.0,0.14692051708698273,0.06401696056127548,0.08805396407842636,0.0,0.0,0.0
0.0,0.031141217797994614,0.0,0.0,0.18227696418762207,0.014703946188092232,0.03535610809922218,0.0,0.0,0.0
0.0,0.03539459779858589,0.0,0.0,0.04660751670598984,0.14762400090694427,0.0339670404791832,0.0,0.0,0.0
0.0,0.0222025103867054,0.0,0.0,0.020175574347376823,0.03347942233085632,0.09082873910665512,0.0,0.0,0.0
0.0,0.14623235166072845,0.0,0.0,0.1592041403055191,0.2136005014181137,0.26568353176116943,0.0,0.0,0.0
0.0,0.2496873438358307,0.0,0.0,0.06597849726676941,0.1817568987607956,0.25583600997924805,0.0,0.0,0.0
0.0,0.2050829380750656,0.0,0.0,0.25048938393592834,0.1637418270111084,0.11764772236347198,0.0,0.0,0.0
0.0,0.11955585330724716,0.0,0.0,0.035775329917669296,0.12772706151008606,0.038162268698215485,0.0,0.0,0.0
0.0,0.21277369558811188,0.0,0.0,0.061442241072654724,0.026220029219985008,0.03835428133606911,0.0,0.0,0.0
0.0,0.011618416756391525,0.0,0.0,0.03324046730995178,0.043719854205846786,0.03220153972506523,0.0,0.0,0.0
0.0,0.062383197247982025,0.0,0.0,0.09634771943092346,0.08317146450281143,0.14288657903671265,0.0,0.0,0.0
0.0,0.02927311509847641,0.0,0.0,0.1961253136396408,0.02074926719069481,0.03706495463848114,0.0,0.0,0.0
0.0,0.038393743336200714,0.0,0.0,0.046089690178632736,0.14867129921913147,0.03378434106707573,0.0,0.0,0.0
0.0,0.019120214506983757,0.0,0.0,0.01724516600370407,0.030067669227719307,0.10671985149383545,0.0,0.0,0.0
0.0,0.12654231488704681,0.0,0.0,0.2686162292957306,0.20116329193115234,0.2124149352312088,0.0,0.0,0.0
0.0,0.20423336327075958,0.0,0.0,0.0586298443377018,0.1922050267457962,0.17912790179252625,0.0,0.0,0.0
0.0,0.1761060357093811,0.0,0.0,0.18648798763751984,0.12630504369735718,0.17928338050842285,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03050750121474266,0.1258752942085266,0.03232288733124733,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06486662477254868,0.02565796859562397,0.036141715943813324,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05835460498929024,0.03804923593997955,0.04500487074255943,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09811032563447952,0.059483420103788376,0.14838585257530212,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.21198523044586182,0.01735513098537922,0.042199913412332535,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03833895921707153,0.17170430719852448,0.02614627219736576,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02180252969264984,0.02873476780951023,0.10426491498947144,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1926645189523697,0.19984324276447296,0.11014069616794586,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0695255920290947,0.19229641556739807,0.3728075623512268,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.21384410560131073,0.14100022614002228,0.08258530497550964,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0317145511507988,0.11206267774105072,0.028835736215114594,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.055491853505373,0.02362767420709133,0.029762661084532738,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05960158631205559,0.030989253893494606,0.03566392511129379,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11455447226762772,0.06250295042991638,0.16999270021915436,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2287396639585495,0.01656404696404934,0.035861313343048096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03532762825489044,0.19467167556285858,0.02374972216784954,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024006174877285957,0.026551181450486183,0.09570855647325516,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.17684276401996613,0.24782852828502655,0.1122414693236351,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07233774662017822,0.17251594364643097,0.40217506885528564,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2013835608959198,0.1126861423254013,0.0660087838768959,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12378247827291489,0.030502095818519592,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02772895246744156,0.03771794214844704,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.027236949652433395,0.04105948284268379,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05858881399035454,0.09034960716962814,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.018640700727701187,0.03054814226925373,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2055811882019043,0.03337010741233826,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.025418980047106743,0.10651266574859619,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24581100046634674,0.09834862500429153,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14627765119075775,0.4350440502166748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12093327939510345,0.0965472087264061,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18278709053993225,0.033679600805044174,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02530425228178501,0.04653570428490639,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.027645563706755638,0.0457308404147625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06585628539323807,0.11948569864034653,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.016584228724241257,0.039053477346897125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2173384130001068,0.04285707324743271,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022424014285206795,0.12604856491088867,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.21626736223697662,0.10775866359472275,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0842188224196434,0.2663068175315857,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14157405495643616,0.17254360020160675,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03793707862496376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04886056110262871,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04855773225426674,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13260851800441742,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.035911694169044495,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05138624086976051,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1393490731716156,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12652190029621124,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22467167675495148,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15419553220272064,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.059808894991874695,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04047859460115433,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04425457492470741,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1470380276441574,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03350843861699104,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04703209176659584,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16535186767578125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11155882477760315,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20772644877433777,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1432422697544098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.055432483553886414,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.037910331040620804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.042177435010671616,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08664841949939728,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03501210734248161,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0431535579264164,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.205694317817688,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11804938316345215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23160359263420105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1443183720111847,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0653260126709938,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03800448030233383,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04002942889928818,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09386828541755676,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0315803624689579,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.047816574573516846,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1854337751865387,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11925090104341507,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2078828513622284,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.170807346701622,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04929134249687195,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03768819198012352,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04096603766083717,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07198555022478104,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02908140793442726,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04416637122631073,0.0,0.0,0.0
